ID,page,time,look_tel,look_information
jgj9mkjdrkmeu3tmmhvj1dvk1ukv6qmj,769461,"2020-08-20 03:05:25",0,0
2mk9r357kfd36s9t2g2bu9icms29l401,624634,"2020-08-20 03:05:30",0,0
bpsi8u7jg14b713vqgeekf71hp16ijqm,755448,"2020-08-20 03:05:37",0,0
2nss9kmsb41pfm27ll22c3s36t6k3ks4,605072,"2020-08-20 03:05:39",0,0
q6ptb9941u7d6lkvpouabv58r4llif88,769752,"2020-08-20 03:05:40",0,0
22146,770199,"2020-08-20 03:05:53",0,0
hg4fnt11gr7675qpkqd8ctialk8d9ifm,758814,"2020-08-20 03:05:54",0,0
i2o5k9ugon4d63i7ra3ljpggrf05gh39,758824,"2020-08-20 03:05:54",0,0
ilp22purhsiva8drl150m14rq4iouhh8,722760,"2020-08-20 03:05:54",0,0
fflj0gfrc6cqkec8dvt5ekuqlqqq226b,754612,"2020-08-20 03:05:55",0,0
9jrnpaec7em18jd0dhh194cf82n23kvi,769741,"2020-08-20 03:05:55",0,0
6lsn3n14s7jkidb2rqm6pvqmfagiul75,769739,"2020-08-20 03:05:56",0,0
o7ca6rdt4m79kdu9djomur41re6nq1sb,769017,"2020-08-20 03:05:58",0,0
j0gutehts7dg3lqp49g1dppf1m1pu7pi,213661,"2020-08-20 03:05:59",0,0
4a9bgt9i2d4jtg0f3tdu0n49unmkoal5,748599,"2020-08-20 03:05:59",0,0
7p00algcut6hsvg6cnftepudk3r6cjem,769813,"2020-08-20 03:06:05",0,0
m8e6e311nf902316suhhnrh5akao2l7o,768792,"2020-08-20 03:06:22",0,0
5a7qd3veg7tt5ac1mgjp2ibuu889pj2r,764632,"2020-08-20 03:06:24",0,0
crqjs51qh9g52dtcq1frduc7ebo9f4hk,605071,"2020-08-20 03:06:24",0,0
dqv3kb8ai8b1ha4efo7ba6rkkdj2ifu0,766111,"2020-08-20 03:06:24",0,0
vdujjf9vju0lpjcaptokj8nbmmkgrgqm,759285,"2020-08-20 03:06:25",0,0
nvdhv74u80s4ac2n7lb0t10cv8c78l16,769718,"2020-08-20 03:06:35",0,0
ardse0r5qpf9mvcmbgcfue9q3p2l4164,626497,"2020-08-20 03:06:38",0,0
ofgj550lgb5q17vfalsn3shqba1m70sq,631696,"2020-08-20 03:06:42",0,0
g4ctsvraugd7e5ctm2kjb7mshqkor34n,768831,"2020-08-20 03:06:49",0,0
b6j7g6d31el60i7f6cs7pb30t22cdkf1,558035,"2020-08-20 03:06:49",0,0
0n36652967rpt91ppsvreqdk7oasvdqs,769805,"2020-08-20 03:06:52",0,0
cp058oqfnss0vmd2tda3coasv6fmr7jp,766110,"2020-08-20 03:06:59",0,0
92plmma9g397k7pob9069c2jugqek4hk,769739,"2020-08-20 03:07:02",0,0
3o4mihhg2p5oqq1tghgd47lt78b7hab1,700058,"2020-08-20 03:07:03",0,0
pgpknqp4dv3e170colddq1bov59q504l,769739,"2020-08-20 03:07:10",0,0
dlomq64hda1iai2h1s932c6glgkaq5q7,538193,"2020-08-20 03:07:16",0,0
iuo0ji5e6kj5kt3ntsif0i0ggor51tte,233113,"2020-08-20 03:07:20",0,0
19160,770200,"2020-08-20 03:07:24",0,0
rmjgotrdrmsuf6ndtpeck62b6f89o0ab,768479,"2020-08-20 03:07:26",0,0
6v16bg8bkt1aelg4kuchu3qicbb7jcv0,764357,"2020-08-20 03:07:26",0,0
08r6d5cc1hmtrmb3dlnf6ni75sf4aoec,546590,"2020-08-20 03:07:26",0,0
dhifta4evjl5tf9lgsch6p07n8jvk9r0,714007,"2020-08-20 03:07:38",0,0
pmkklqeqrvcs92j2d0itgpdlj0pn36hm,663195,"2020-08-20 03:07:43",0,0
8m0rsdnqt6d71po61846cbnenihgdoke,652393,"2020-08-20 03:07:45",0,0
rtat4d2g2fjj0i20728gosihftrmr4e8,234217,"2020-08-20 03:07:46",0,0
bo2u68s360s2nhhatj6nqgk56bh7rop1,652355,"2020-08-20 03:08:13",0,0
n4b7nc4r4dpilcn6tglfdphab405a5kr,681631,"2020-08-20 03:08:25",0,0
fsrto63mlcs782jnrroh0q87oco9j1pp,769461,"2020-08-20 03:08:27",0,0
p4cc0l16u31oepua86ssl2e85md53iig,729113,"2020-08-20 03:08:37",0,0
4tgd8vc8u6d4vp73vrg7rtvdg9hq81o8,687201,"2020-08-20 03:08:39",0,0
7lvdanj1n87i1qdien4h251beucde65g,769434,"2020-08-20 03:08:40",0,0
7vo26ftmvba212928dr93r7jr178afmi,648195,"2020-08-20 03:08:40",0,0
b278qshjdn09m3dr8vrect1o1b483ci0,654633,"2020-08-20 03:08:43",0,0
cp058oqfnss0vmd2tda3coasv6fmr7jp,763487,"2020-08-20 03:08:45",0,0
ibnbk4g8d1pd00jkuets13th81183t3j,761388,"2020-08-20 03:09:02",0,0
10pddhongsqqu6m9sb2kbd1lhrpo5drf,630319,"2020-08-20 03:09:04",0,0
og4e49h9e9ucbi42764tsi5s23fvlmfo,691900,"2020-08-20 03:09:10",0,0
a1r2pc2hj891kiffldua26ll9a4kb36g,672383,"2020-08-20 03:09:14",0,0
7qm2unn17vbdphfcvsffu0hcss4q22si,240131,"2020-08-20 03:09:16",0,0
b28g8gffeg4bm03vhiftbe4d609mootl,563038,"2020-08-20 03:09:21",0,0
f76pv01lnr0ud6s8a5aa629dkur7afm6,639290,"2020-08-20 03:09:21",0,0
4rvr9elv25trnamcnsnaqi30sub2e3eb,769486,"2020-08-20 03:09:32",0,0
qg9pd31pfmchf9ee9d7n8de3tcd30bb2,234217,"2020-08-20 03:09:38",0,0
lck573vgoptkbucr8oh651su708eqr9u,758220,"2020-08-20 03:09:40",0,0
raaul0ivojb9m456lguqcgainer0p578,653373,"2020-08-20 03:09:46",0,0
iut43kgf96g1mk9ckmh6v4cu5uclr31a,764492,"2020-08-20 03:09:47",0,0
h5bgbneub3v0vepsbh32jfo4kqt54jv4,683781,"2020-08-20 03:09:50",0,0
qq7rta9ob2us3hsdd8ntbi2v33p2f5hl,768831,"2020-08-20 03:09:51",0,0
9fu5nc8o3rjbaap44mdq5del427ng1ls,764477,"2020-08-20 03:09:51",0,0
0nf072c67e4tfa15d8scbb4im0lj6p0r,734741,"2020-08-20 03:09:57",0,0
2uquv39o2k26rfe966qnf1f4j14jer9a,766178,"2020-08-20 03:09:59",0,0
snrlkes3lb7j1u2n95f3tj06e2cqqa1k,769444,"2020-08-20 03:10:06",0,0
78qvco6p5a045oecsle9qku27cito2j4,652229,"2020-08-20 03:10:08",0,0
aqnvb6hn451hl77153ioqhpm380tbbp6,769749,"2020-08-20 03:10:13",0,0
cf3mjl0l35pt0i9elt66bnd1m4ukko3a,419671,"2020-08-20 03:10:19",0,0
gmi5ebmp5jv6dmuf9rmrej8dmofcrn3g,664762,"2020-08-20 03:10:19",0,0
961kb78ckcms4smip0qiphk5ljtu5u01,769474,"2020-08-20 03:10:21",0,0
68gdgp7anbr66b5qjqvo837fqf59k1nt,769750,"2020-08-20 03:10:22",0,0
v289cguoqofd7vak0ut4t71habe7g7c1,258811,"2020-08-20 03:10:30",0,0
r0jr434ipqv6cevhe33q0nu9n3tj3pco,619209,"2020-08-20 03:10:31",0,0
vgnisclr3favjutuo92v330bsunk5ai8,669218,"2020-08-20 03:10:32",0,0
15c6g2kitj1jqdlnk2u8hgf4fgdvmr8h,706586,"2020-08-20 03:10:31",0,0
t72due0q0mki62p1i564itf0anommjsb,706938,"2020-08-20 03:10:32",0,0
7j1k9b02gdkgle4jfochv6j8c3tgt8p8,563440,"2020-08-20 03:10:32",0,0
m689mqovmcgk3rttp07e07gpq9hii24o,714985,"2020-08-20 03:10:32",0,0
i98trkt9rq5e4si5iedlhe0khn81018c,735600,"2020-08-20 03:10:32",0,0
nch42ulvf0sg827d865n838qjmamav6g,575811,"2020-08-20 03:10:32",0,0
i7kg35r3gi2ka4q7ore68jq7j92m7vi6,769718,"2020-08-20 03:10:34",0,0
uts8voaab2cu452gin0sjuf3jvonbf01,762838,"2020-08-20 03:10:34",0,0
c68vvnli66lemlr5lfdjrk7ii2cmf5kk,652585,"2020-08-20 03:10:34",0,0
123bgnhh98vj5fa55h7i893mpem153tg,621096,"2020-08-20 03:10:35",0,0
0vutpls8l6aj1iqqksorii76undr93on,763927,"2020-08-20 03:10:35",0,0
c9pf4o8r0jnlvgnh27r0t4qe8e4g7brf,655506,"2020-08-20 03:10:38",0,0
g2d3o7ie0123k37djteh0r3ro86jjcij,221505,"2020-08-20 03:10:38",0,0
oi5shfunri2s9ik9p3jpkg83c1r7bo39,353843,"2020-08-20 03:10:39",0,0
mv4cqnmsma27jr95164i5142t65ebfa5,729000,"2020-08-20 03:10:39",0,0
04tqjs5h5tb7c222o2hcb35uso5h74g8,741792,"2020-08-20 03:10:40",0,0
j5bqp0mtjbs7cv6fc9ddie4ttobc9imk,223374,"2020-08-20 03:10:42",0,0
l0dic5ufnrnrjj1fnis0oqgos9k9bb2t,754619,"2020-08-20 03:10:45",0,0
n0rg5oreaff89uo5n0abe6lmmj5bjbak,684927,"2020-08-20 03:10:50",0,0
metc99cbpv8chmq8rtifgkb6rnp0i5k0,626503,"2020-08-20 03:10:54",0,0
21qqbagh2cg9g5vkjh88i48mp3rvmpc3,416703,"2020-08-20 03:10:54",0,0
98q4iorb55hm199jmnv3bjf1be8ht1v7,625643,"2020-08-20 03:10:53",0,0
1cidrq95edvd8utsuk22hmssnh02r1o3,767343,"2020-08-20 03:10:55",0,0
rj9e512ggcug0prov67l9heh1ddl3c13,759581,"2020-08-20 03:10:57",0,0
pt94gc6fsmdpb8va3qveo8qr1oirut1p,769808,"2020-08-20 03:10:59",0,0
d6m6s7kbr74lj99am3e54641htlvdk1b,769407,"2020-08-20 03:11:03",0,0
i4ebk1r4a93ff57qhce8hjsg0m8tgb6l,652061,"2020-08-20 03:11:08",0,0
01lg7fjqh8g049b6ippl6lhfu9g4jf0b,684981,"2020-08-20 03:11:15",0,0
34dgsho7j88vrd5j7250sor4pha0m749,769825,"2020-08-20 03:11:17",0,0
gep3kb0f0b8chi93v8ul37jnrfnrjgqj,765359,"2020-08-20 03:11:17",0,0
nmu7k0pbmfe43d46sdebcbnq517tghbb,753752,"2020-08-20 03:11:19",0,0
ifvhedio539p4n5balc7645dc79r6g4g,769742,"2020-08-20 03:11:20",0,0
gc711l54d1eaitmtromipg8k9v0lk7u7,652421,"2020-08-20 03:11:29",0,0
qpfgckf2mvf9m0l36td1metrprcb944u,769778,"2020-08-20 03:11:34",0,0
ib518t5n3hnj72lor587g6j2cb3j1353,769404,"2020-08-20 03:11:41",0,0
cticva5ocst5irvud40823v2t8pfpqvk,763585,"2020-08-20 03:11:41",0,0
rbakil3ouo14mlfbt0nnggvgqrn4f6h1,763212,"2020-08-20 03:11:43",0,0
uuors9jh8dt5s6g89ib70kgpgvm9vgib,693943,"2020-08-20 03:11:43",0,0
2er85ncfrsbaegslmh91okbmtcrpbnkl,757611,"2020-08-20 03:11:49",0,0
qa3pa52l74b1ucup45q3iq84dgmtraif,608445,"2020-08-20 03:11:50",0,0
9rdhq3a27mlbqj2hgpv9al36cudg23us,769784,"2020-08-20 03:11:51",0,0
snroc87jvthh1pcokjqvhsoitm8mt191,766405,"2020-08-20 03:11:52",0,0
pqaldhcgo727e0te1e9h4t3f6ga9ofs4,769825,"2020-08-20 03:11:55",0,0
0nb4gs4cqmke1lbfddr8ajqgj3v1m5ku,769718,"2020-08-20 03:11:57",0,0
ghm1cpgv9t2t4n0rvlmqknhd3t7ttu5i,769825,"2020-08-20 03:11:58",0,0
s6n2si2nb0ai2dftl9c87e1odvl7j4bs,769795,"2020-08-20 03:12:05",0,0
78rfkqboida6p3loh4lnlpe99nifpacc,652418,"2020-08-20 03:12:11",0,0
feevr1l2q5p9rl076lvldtqttb4bcl95,707818,"2020-08-20 03:12:40",0,1
lspv11kg5dp5j860r30ntd5g9p104lp7,247078,"2020-08-20 03:12:24",0,0
khcsccuf8ulutn1emcd2771lokl4s2tu,684917,"2020-08-20 03:12:25",0,0
1vpr5o81evjprj4rdmkd9l4pap752q20,345411,"2020-08-20 03:12:27",0,0
84g0j0inuok2deqi6krbu6frdjcvhi3o,711912,"2020-08-20 03:12:36",0,0
cp058oqfnss0vmd2tda3coasv6fmr7jp,690589,"2020-08-20 03:12:39",0,0
16j0106hb1u10md151aqd5gmbog43iq9,546038,"2020-08-20 03:12:40",0,0
i1vef4iv3p4g1libtbcf4gjk8jgsneca,625507,"2020-08-20 03:12:40",0,0
8ssagvdnko13gf84hbajmucv9nfftduo,738743,"2020-08-20 03:12:41",0,0
21k0971t7r3gb7ngrmsm212qa0n8cit4,748827,"2020-08-20 03:12:41",0,0
69n63imbjqu3eg33vu6809kc7m2sghp3,601888,"2020-08-20 03:12:53",0,0
oj5iu90sueb14g9j8drdko6pqo6cov7f,353843,"2020-08-20 03:13:07",0,0
22146,770202,"2020-08-20 03:13:13",0,0
ejdasbpkhev9ktn3krroas2c0vo7gktq,769674,"2020-08-20 03:13:14",0,0
rj9jvthhrmmlkllpgv4h17lo6nttnk83,769674,"2020-08-20 03:13:18",0,0
o7dtg77od46tl2t9e966ruclu17k070b,692840,"2020-08-20 03:13:21",0,0
ngn4u4ifm327v3kdokc60m9c3jdmpvss,753675,"2020-08-20 03:13:30",0,0
0aip4sv32sppi03u7fn2km629qp336jh,692400,"2020-08-20 03:13:32",0,0
i53n5jkborut1j6nb7la89kp4afs393f,752142,"2020-08-20 03:13:34",0,0
pua2gdrbr9vre7e4m6qpg79eqr88ldnh,692400,"2020-08-20 03:13:35",0,0
bkqulbcsb4622fjcqh654bdm5l51q2bq,419671,"2020-08-20 03:13:35",0,0
j6e0lamucqc0avo7hoiptej5bgkul8ld,769580,"2020-08-20 03:13:39",0,0
i42gidepc6i0fft3ctjpsn7p31a55pt5,769580,"2020-08-20 03:13:43",0,0
0imu02ack3db9s6v7o9803vvdi3ldg46,759403,"2020-08-20 03:13:44",0,0
at53r0n1mr10v20j36lbgnhkoqkvape1,769427,"2020-08-20 03:13:45",0,0
gth5gq7fdrssm203urq2e5ddf81fspfi,691898,"2020-08-20 03:13:49",0,0
7b62ubsjjdf9hk5qb6rtn5jehfccbpi3,769787,"2020-08-20 03:13:53",0,0
i3j12h67q3mjap27c3etvcpv00vrh0g8,769787,"2020-08-20 03:13:56",0,0
qv8vqkdds6c0asfiqm27v8mgbrvah377,759918,"2020-08-20 03:13:58",0,0
9ejkdso23b0vcjsek2n66o58vngdrojf,604857,"2020-08-20 03:14:04",0,0
h11cv5h8176qd40qi8m6l3lu7adlofj5,763616,"2020-08-20 03:14:06",0,0
ls485u1clh573l2o0mf44qo6hucqo3pp,628346,"2020-08-20 03:14:10",0,0
68g1ukmgpurirnsnsmrodn3pajnu9b4i,691898,"2020-08-20 03:14:17",0,0
b3mm85v5ddnp0clnatmr910hhf42gp89,763722,"2020-08-20 03:14:27",0,0
98v2b6g8qfvhhe13jfgvdns02avi0rqt,652385,"2020-08-20 03:14:31",0,0
19160,770203,"2020-08-20 03:14:36",0,0
0nepf98adce6mpss0lk9f66cpt2d2es1,736550,"2020-08-20 03:14:37",0,0
ev22m6j8blvhoeth9v4imsf78ccqnc4q,736550,"2020-08-20 03:14:37",0,0
1bu2gfuppn1vsppv6095vpjhvja42lhf,736550,"2020-08-20 03:14:37",0,0
jsjvjoog6chsq0ll0pcgvv9p322k59mf,663413,"2020-08-20 03:14:37",0,0
fkc6g9m7573bg0rdrrfv2930t4an8ic4,695783,"2020-08-20 03:14:44",0,0
bf8hkqse5b0n7h51q21ih18ckhr20rfc,233850,"2020-08-20 03:15:01",0,0
27ov8gfn1g1gsab40tbkv6k47j2ci7ev,769433,"2020-08-20 03:15:05",0,0
0vo84sqg4t01ugoovpp6eumdn1r6tcjg,769714,"2020-08-20 03:15:14",0,0
cu59g12fckph6aaoeradf764v6kgfqn0,628331,"2020-08-20 03:15:17",0,0
tk6doj5jfjbqo1l94j09np8rfmbvloaq,769714,"2020-08-20 03:15:27",0,0
25c9n51e1bci8ls1aj79gbn4fvm0o7fp,768763,"2020-08-20 03:15:28",0,0
rghltu5bkesp3jb0efrr0cpsdolokdor,716285,"2020-08-20 03:15:33",0,0
q57ur8da0ars8ggr5fh349e5kjq82fn6,769820,"2020-08-20 03:15:37",0,0
2v4de7qgb2ktvsueo96obd0asn4r4l9r,765581,"2020-08-20 03:15:54",0,0
d2hmqsqptpnh795q5fb7j925l02imh3e,761450,"2020-08-20 03:15:56",0,0
bj2b8eof0q68e6405lhrenrnnpm2sas8,116018,"2020-08-20 03:15:59",0,0
pqj405lpiaam10oin8ivlm4628loeufr,557894,"2020-08-20 03:16:02",0,0
007hieifpn5goajcndfcnj8mng10l0o4,723582,"2020-08-20 03:16:07",0,0
2q3l9li8p7jh786e3cp6op6g08qgla2a,557892,"2020-08-20 03:16:09",0,0
tcu2se8i8uv5h0lhjraea6tnia7so2n3,502210,"2020-08-20 03:16:11",0,0
u68b5detf7droa1cshu8gm6hhuoaoip0,718771,"2020-08-20 03:16:12",0,0
76jf8lv72go2bfcqf984q2bs894fta13,738548,"2020-08-20 03:16:23",0,0
eahlo3nrbpr4vcdb6qnagauneirirgf2,769655,"2020-08-20 03:16:29",0,0
sparveqvk4kuorvma7dqhlok42vgujf4,762296,"2020-08-20 03:16:35",0,0
vvun3trds2g85kgtltkdgcq2tpqj1jg6,769653,"2020-08-20 03:16:36",0,0
drm0hm4mgl53k0i0a3l90he5jkt4fmj6,557893,"2020-08-20 03:16:37",0,0
fdofigt571cuc57igquvlmlemqltm0r7,769653,"2020-08-20 03:16:39",0,0
mofl11um2onf86mluq7dqpm56hgl269v,750570,"2020-08-20 03:16:42",0,0
mes76pdue41f0paauh7ilsvrgcmp748b,687617,"2020-08-20 03:16:42",0,0
ulde9nv3p9nr0ec74fqnjsbgb68v4cqm,690950,"2020-08-20 03:16:43",0,0
698vsn1veqfkc1amquaobvv9a74lhd2q,690950,"2020-08-20 03:16:47",0,0
7pnj2s01eddchivpeloln71u6vr8ogvj,713639,"2020-08-20 03:16:50",0,0
blr1qtg0b5rf8bes0u7ivqhohp8ts30r,557894,"2020-08-20 03:16:51",0,0
18c3953i8ahc6i6qfr7sjhsltjolg009,557885,"2020-08-20 03:17:05",0,0
pctdclih55gdls220enoo35k443r40ci,614201,"2020-08-20 03:17:07",0,0
k4ehhe5ksqngeluci437g4a2hnpoll1u,758362,"2020-08-20 03:17:08",0,0
7so9na6bhgg9kto0hqcdpp01gp4cqmnc,750319,"2020-08-20 03:17:14",0,0
o8toh581ukgjmhusp2j2cs2ec7tf52kl,557895,"2020-08-20 03:17:20",0,0
iq7nv0q5t9gf9o1k7rphvhikv4fbbcd7,760161,"2020-08-20 03:17:20",0,0
k3sbtl693nff2h9ggmf8h1g8snst6sjr,763682,"2020-08-20 03:17:24",0,0
kkv4vf0o0b2m5gahmug4na2fjbsm7bo6,654630,"2020-08-20 03:17:28",0,0
38psgmio9fqk5g1v1m7ulmqs3plqq9ar,654630,"2020-08-20 03:17:32",0,0
n07uvvlbjicadrat8s8qksjpsf7aaijb,614152,"2020-08-20 03:17:35",0,0
suq7rk3m9fj3qaipi3o2q1ick49ekkk1,557893,"2020-08-20 03:17:37",0,0
lba8n506tnh4jdfuce580i35b0b7j8am,660587,"2020-08-20 03:17:42",0,0
f34i2n1i7t9l475mj98n3bo89ev2l4rp,628346,"2020-08-20 03:17:45",0,0
dga0f53c91d1iif4ebpqb3n88emppqgc,627735,"2020-08-20 03:18:07",0,0
pavggn8j1kd105qjcemjhq8jtl3sbhlv,627735,"2020-08-20 03:18:10",0,0
5p8uf0nlco83920u94kkv1eak0ji8v8v,680665,"2020-08-20 03:18:15",0,0
2d250ro8chmoefdmb0vpnifvptrushrs,769275,"2020-08-20 03:18:20",0,0
ad8mcag2ttsqafge7nfirrrgij7lo4d9,684356,"2020-08-20 03:18:21",0,0
a7vmlfl022coimnr8seq70so0ucdebha,707676,"2020-08-20 03:18:24",0,0
r4khgivrpsja2b3q5vqnpgedgkghevtg,765581,"2020-08-20 03:18:25",0,0
v9or9kp0up1rnm1shmud6dl9bk4jf5rc,767978,"2020-08-20 03:18:25",0,0
nkp85iv385i72dsdq1k5qq1mcso3i8fv,652430,"2020-08-20 03:18:29",0,0
tpu1bsjor8gkrt63tanok3ruc8bm0mo3,731926,"2020-08-20 03:18:29",0,0
ne6ii5m7k8lb82s5e6eg49nbk6dt9r63,767971,"2020-08-20 03:18:30",0,0
54adj5qt6jctk3dtg3e69s23vtbqvcmh,130817,"2020-08-20 03:18:31",0,0
ga278b2or6i20inr2ri2oo7274b7tvpl,769832,"2020-08-20 03:18:37",0,0
lu7tn66hm1fovsv9tfs1sdjrqj2t7qfu,758159,"2020-08-20 03:18:43",0,0
80tfcbb14a6ms3k2bm73a9g51g6qt7nn,738548,"2020-08-20 03:18:43",0,0
2ncfd2djs1526np17lg2ajv7jth7o0eu,614158,"2020-08-20 03:18:45",0,0
5uognnh6tk9jcvb8gdolbsc0a2sqvils,769349,"2020-08-20 03:18:48",0,0
jlbs32d5e3q3m5kqqc8ir0o0kgf2q29n,719167,"2020-08-20 03:18:48",0,0
13eiam46n5676d4i4crqiscafg12fepr,762276,"2020-08-20 03:18:56",0,0
nsk6fdmcc5vs53sk9orem73s5hv9bo13,653373,"2020-08-20 03:18:57",0,0
skcf2hu45gtujlqvetlp0c0iu0hnk44c,748418,"2020-08-20 03:18:58",0,0
g4m9rodstke1e9cvfdhua6ptlfij32qm,352711,"2020-08-20 03:19:01",0,0
l9bd5pghps7mv8lr0200hgijlljoujqr,737502,"2020-08-20 03:19:02",0,0
a455rtrtogrjg5agrk60etug244h610a,598439,"2020-08-20 03:19:11",0,0
u89odtdrri3qpt4maha0n0tldlmqpo53,697903,"2020-08-20 03:19:11",0,0
rq6uq17vtipm99u3u6iibd355lcncdk6,225688,"2020-08-20 03:19:18",0,0
5me4cp8dfpdcj4cs43bv322m7lg98mrj,708381,"2020-08-20 03:19:18",0,0
immjgr3p1vee2jlrh5drjqeuiv8hr6qs,628055,"2020-08-20 03:19:24",0,0
jp864fdn9kko7vo4079jbe7j2er5nl2e,693552,"2020-08-20 03:19:25",0,0
iavlajvdtmdqg9gnob2s5um8ai5odukr,768249,"2020-08-20 03:19:27",0,0
k3ejjirf2q1a1h2i2vin70t48q2aeuc3,759623,"2020-08-20 03:19:35",0,0
99k3fe0qm3trsrsls10966jejsbdvnn7,557889,"2020-08-20 03:19:39",0,0
6havju3oeuqk1mnfd1c68cb0spkgbk00,769262,"2020-08-20 03:19:41",0,0
im7kvobrgnomd2s50cihgubit19bota1,222867,"2020-08-20 03:19:42",0,0
1ok6mdlmnrfoj89vbugmdffdbibaoue6,767699,"2020-08-20 03:19:52",0,0
gaiskic0kj1ki5q6ih9c345jmd1hls4e,631222,"2020-08-20 03:19:52",0,0
ni5dp01jb5e6bhiljkk5pt5jkathmkbo,557885,"2020-08-20 03:19:58",0,0
mq1kop2k0l645fl2i7kkiovi9arnbq43,674945,"2020-08-20 03:20:07",0,0
6034vuj4esgp7fl14sl5n2on7ou7jcte,769329,"2020-08-20 03:20:11",0,0
22146,770204,"2020-08-20 03:20:14",0,0
8r3ajn6n9751mkh5jmshana5mo70o12n,697903,"2020-08-20 03:20:21",0,0
91rnghsp4bq1u6cbto1je854oa8g3qtn,769822,"2020-08-20 03:20:22",0,0
g6e9liqaujg9cseea9dvblb1rjeg5175,108069,"2020-08-20 03:20:33",0,0
7eem60lvgf1mflmi67os2dcvvt4ur3jt,645634,"2020-08-20 03:20:34",0,0
16rdn80a6v9nh82bhksfutdgg1mdl11n,686541,"2020-08-20 03:20:34",0,0
jtvmh72flsmm1hjg7rj3omkhc5estlvv,707548,"2020-08-20 03:20:35",0,0
ssias8t6dotloeub6svqgvgf2vff38l3,664382,"2020-08-20 03:20:37",0,0
odrma7ttm59h972c1gl4sr9j7a92v08u,628191,"2020-08-20 03:20:37",0,0
d998orfr0mlhg467ncqr0tavqiuj3q4u,709312,"2020-08-20 03:20:38",0,0
o81j5cpeu3gm4i8ig4fqbj640ksnb9t3,750420,"2020-08-20 03:20:39",0,0
qa77jpa0pdm4eht29ci5r6sl8d2i9cbn,562753,"2020-08-20 03:20:40",0,0
et4n7nnegqtrktlbh2a07795f206vk8o,645320,"2020-08-20 03:20:41",0,0
i58jp0imgn81ceiogq9ro2f1csitma4q,704259,"2020-08-20 03:20:43",0,0
vji5f85ovbjfr4bgjrmmqe5bq773ap71,693684,"2020-08-20 03:20:43",0,0
aj7k0bbfd0o7vr7kbofdaf5a90a6juds,716740,"2020-08-20 03:20:47",0,0
p0lskan4fv52m4c3v5902jdcddee54sm,723574,"2020-08-20 03:20:47",0,0
c5tme25sbtev3ivenapteb8lpd9uqlac,681867,"2020-08-20 03:20:47",0,0
56r5su1n90j28i500urb91oauvkmghai,741798,"2020-08-20 03:20:48",0,0
1m893njg1joiqa18590m8td04a5g6uov,768427,"2020-08-20 03:20:49",0,0
sav6ngkk8rcqc6dimbmgseb47rv4abvs,769805,"2020-08-20 03:20:49",0,0
tcs855i9aljjogseu82kk2uo8kp07k7p,60670,"2020-08-20 03:20:49",0,0
vcjd5rvfkm71r0ip72jemk32sktjkh6l,655506,"2020-08-20 03:20:49",0,0
iq19avhq9ifk578ejr1fmduirq2v7rl8,751553,"2020-08-20 03:20:49",0,0
2fv47lmp8ruev6b451c2cjrg8m94u7fh,769812,"2020-08-20 03:20:54",0,0
hgmad0b3og4sioc7dso9a8hpsnmjgfrm,608662,"2020-08-20 03:20:56",0,0
eb9hpjjjqsjuenv195bqcq27uk5venbe,725718,"2020-08-20 03:20:58",0,0
7o5ish7q8t9tl9s73q43lhs7k1rpnbr3,60670,"2020-08-20 03:21:00",0,0
iej42o1kr58bf9h4d3j3id32fotkks28,652475,"2020-08-20 03:21:01",0,0
ka6pmjgb3tdusjjj70mk269sjvtd4cd4,609567,"2020-08-20 03:21:01",0,0
7246pel1rkhenmcgrb35a59trq4vjlok,627735,"2020-08-20 03:21:03",0,0
gnspgqf7kpc2h3mqvqitsnorv31va4cl,767971,"2020-08-20 03:21:03",0,0
h26v67q8af8v8o404htlgalr8sblseaj,713999,"2020-08-20 03:21:15",0,0
0ntuq1iotd0qiuq0kp8ka35nj7tepj41,608256,"2020-08-20 03:21:17",0,0
8vblf8gusmopgonjp894bfbk29btk411,662588,"2020-08-20 03:21:25",0,0
7gm0cu5567gh16ls0qcs19b3el9gjq5u,768249,"2020-08-20 03:21:25",0,0
e88i8mdgak70oo1d9kstbjskmfrrafjm,675896,"2020-08-20 03:21:25",0,0
l34jng6uhp5hhqivjcuccvk37i7oitem,769776,"2020-08-20 03:21:28",0,0
al1q44ulmi3ti97mlrbo1tv6su5npi5h,726931,"2020-08-20 03:21:29",0,0
dtlf9h9s8gnrhu78p3lc61ok48vvrcrd,627028,"2020-08-20 03:21:30",0,0
2nc5i9akfsv46ssdgqtiss3429c7k1j1,578132,"2020-08-20 03:21:31",0,0
ddu24269otj0d9o7nghaogpbum55u3ri,769776,"2020-08-20 03:21:32",0,0
nmdq4q1530oobujkcl57trasqeg1on7m,663589,"2020-08-20 03:21:34",0,0
d29der2c06259hsp1q17odg0c18rvuu9,138903,"2020-08-20 03:21:38",0,0
0nm7aa6pigq7g8det1fpi4f62l24l3jq,649473,"2020-08-20 03:21:40",0,0
v1snnlgqb6n3pi6r231797gprl9l06k9,720422,"2020-08-20 03:21:42",0,0
esb6bpu1ckaj83bb1v6m162mqcfqvm2d,769375,"2020-08-20 03:21:42",0,0
e5boplpgi5v1grsacl93f0ild39vjkqo,557888,"2020-08-20 03:21:45",0,0
19160,770206,"2020-08-20 03:21:52",0,0
